# Average areal snow water equivalent (SWE) in mm for the Great Lakes
# Calculated from SNODAS data provided by NSIDC
# For SNODAS documentation see http://nsidc.org/data/g02158.html
# File last modified 2025-05-23 11:13:09 by DA9
#
"year","month","day","SUP","MIC","HUR","STC","ERI","ONT"
"2022","5","20","0","0","0","0","0","0"
"2022","5","21","0.00590141","0","0","0","0","0"
"2022","5","22","3.26e-05","0","0","0","0","0"
"2022","5","23","0","0","0","0","0","0"
"2022","5","24","0","0","0","0","0","0"
"2022","5","25","0","0","0","0","0","0"
"2022","5","26","0","0","0","0","0","0"
"2022","5","27","0","0","0","0","0","0"
"2022","5","28","0","0","0","0","0","0"
"2022","5","29","0","0","0","0","0","0"
"2022","5","30","0","0","0","0","0","0"
"2022","5","31","0","0","0","0","0","0"
"2022","6","1","0","0","0","0","0","0"
"2022","6","2","0","0","0","0","0","0"
"2022","6","3","0","0","0","0","0","0"
"2022","6","4","0","0","0","0","0","0"
"2022","6","5","0","0","0","0","0","0"
"2022","6","6","0","0","0","0","0","0"
"2022","6","7","0","0","0","0","0","0"
"2022","6","8","0","0","0","0","0","0"
"2022","6","9","0","0","0","0","0","0"
"2022","6","10","0","0","0","0","0","0"
"2022","6","11","0","0","0","0","0","0"
"2022","6","12","0","0","0","0","0","0"
"2022","6","13","0","0","0","0","0","0"
"2022","6","14","0","0","0","0","0","0"
"2022","6","15","0","0","0","0","0","0"
"2022","6","16","0","0","0","0","0","0"
"2022","6","17","0","0","0","0","0","0"
"2022","6","18","0","0","0","0","0","0"
"2022","6","19","0","0","0","0","0","0"
"2022","6","20","0","0","0","0","0","0"
"2022","6","21","0","0","0","0","0","0"
"2022","6","22","0","0","0","0","0","0"
"2022","6","23","0","0","0","0","0","0"
"2022","6","24","0","0","0","0","0","0"
"2022","6","25","0","0","0","0","0","0"
"2022","6","26","0","0","0","0","0","0"
"2022","6","27","0","0","0","0","0","0"
"2022","6","28","0","0","0","0","0","0"
"2022","6","29","0","0","0","0","0","0"
"2022","6","30","0","0","0","0","0","0"
"2022","7","1","0","0","0","0","0","0"
"2022","7","2","0","0","0","0","0","0"
"2022","7","3","0","0","0","0","0","0"
"2022","7","4","0","0","0","0","0","0"
"2022","7","5","0","0","0","0","0","0"
"2022","7","6","0","0","0","0","0","0"
"2022","7","7","0","0","0","0","0","0"
"2022","7","8","0","0","0","0","0","0"
"2022","7","9","0","0","0","0","0","0"
"2022","7","10","0","0","0","0","0","0"
"2022","7","11","0","0","0","0","0","0"
"2022","7","12","0","0","0","0","0","0"
"2022","7","13","0","0","0","0","0","0"
"2022","7","14","0","0","0","0","0","0"
"2022","7","15","0","0","0","0","0","0"
"2022","7","16","0","0","0","0","0","0"
"2022","7","17","0","0","0","0","0","0"
"2022","7","18","0","0","0","0","0","0"
"2022","7","19","0","0","0","0","0","0"
"2022","7","20","0","0","0","0","0","0"
"2022","7","21","0","0","0","0","0","0"
"2022","7","22","0","0","0","0","0","0"
"2022","7","23","0","0","0","0","0","0"
"2022","7","24","0","0","0","0","0","0"
"2022","7","25","0","0","0","0","0","0"
"2022","7","26","0","0","0","0","0","0"
"2022","7","27","0","0","0","0","0","0"
"2022","7","28","0","0","0","0","0","0"
"2022","7","29","0","0","0","0","0","0"
"2022","7","30","0","0","0","0","0","0"
"2022","7","31","0","0","0","0","0","0"
"2022","8","1","0","0","0","0","0","0"
"2022","8","2","0","0","0","0","0","0"
"2022","8","3","0","0","0","0","0","0"
"2022","8","4","0","0","0","0","0","0"
"2022","8","5","0","0","0","0","0","0"
"2022","8","6","0","0","0","0","0","0"
"2022","8","7","0","0","0","0","0","0"
"2022","8","8","0","0","0","0","0","0"
"2022","8","9","0","0","0","0","0","0"
"2022","8","10","0","0","0","0","0","0"
"2022","8","11","0","0","0","0","0","0"
"2022","8","12","0","0","0","0","0","0"
"2022","8","13","0","0","0","0","0","0"
"2022","8","14","0","0","0","0","0","0"
"2022","8","15","0","0","0","0","0","0"
"2022","8","16","0","0","0","0","0","0"
"2022","8","17","0","0","0","0","0","0"
"2022","8","18","0","0","0","0","0","0"
"2022","8","19","0","0","0","0","0","0"
"2022","8","20","0","0","0","0","0","0"
"2022","8","21","0","0","0","0","0","0"
"2022","8","22","0","0","0","0","0","0"
"2022","8","23","0","0","0","0","0","0"
"2022","8","24","0","0","0","0","0","0"
"2022","8","25","0","0","0","0","0","0"
"2022","8","26","0","0","0","0","0","0"
"2022","8","27","0","0","0","0","0","0"
"2022","8","28","0","0","0","0","0","0"
"2022","8","29","0","0","0","0","0","0"
"2022","8","30","0","0","0","0","0","0"
"2022","8","31","0","0","0","0","0","0"
"2022","9","1","0","0","0","0","0","0"
"2022","9","2","0","0","0","0","0","0"
"2022","9","3","0","0","0","0","0","0"
"2022","9","4","0","0","0","0","0","0"
"2022","9","5","0","0","0","0","0","0"
"2022","9","6","0","0","0","0","0","0"
"2022","9","7","0","0","0","0","0","0"
"2022","9","8","0","0","0","0","0","0"
"2022","9","9","0","0","0","0","0","0"
"2022","9","10","0","0","0","0","0","0"
"2022","9","11","0","0","0","0","0","0"
"2022","9","12","0","0","0","0","0","0"
"2022","9","13","0","0","0","0","0","0"
"2022","9","14","0","0","0","0","0","0"
"2022","9","15","0","0","0","0","0","0"
"2022","9","16","0","0","0","0","0","0"
"2022","9","17","0","0","0","0","0","0"
"2022","9","18","0","0","0","0","0","0"
"2022","9","19","0","0","0","0","0","0"
"2022","9","20","0","0","0","0","0","0"
"2022","9","21","0","0","0","0","0","0"
"2022","9","22","0","0","0","0","0","0"
"2022","9","23","0","0","0","0","0","0"
"2022","9","24","0","0","0","0","0","0"
"2022","9","25","0","0","0","0","0","0"
"2022","9","26","0","0","0","0","0","0"
"2022","9","27","0","0","0","0","0","0"
"2022","9","28","0","0","0","0","0","0"
"2022","9","29","0","0","0","0","0","0"
"2022","9","30","0","0","0","0","0","0"
"2022","10","1","0","0","0","0","0","0"
"2022","10","2","0","0","0","0","0","0"
"2022","10","3","0","0","0","0","0","0"
"2022","10","4","0","0","0","0","0","0"
"2022","10","5","0","0","0","0","0","0"
"2022","10","6","0","0","0","0","0","0"
"2022","10","7","0.249651","0","0.0544412","0","0","0"
"2022","10","8","0.195472","0.000859919","0.0490611","0","0","0"
"2022","10","9","0","0","0","0","0","0"
"2022","10","10","0","0","0","0","0","0"
"2022","10","11","0","0","0","0","0","0"
"2022","10","12","0","0","0","0","0","0"
"2022","10","13","0","0","0","0","0","0"
"2022","10","14","0.00556631","0","0","0","0","0"
"2022","10","15","0.442894","0.288884","0.000131682","0","0","0"
"2022","10","16","0.254971","0.139183","0.000823014","0","0","0"
"2022","10","17","0.912005","0.345037","0","0","0","0"
"2022","10","18","3.23179","2.45116","0.478049","0","0.0953325","9.7e-05"
"2022","10","19","5.1389","3.01435","2.21592","0.0337124","0.288329","0.0103196"
"2022","10","20","6.1694","2.79019","3.62162","0.0336718","0.275582","0.129172"
"2022","10","21","5.57042","2.14776","3.99485","0.0154346","0.275674","0.224421"
"2022","10","22","1.89099","0.468801","0.933105","0","0","0"
"2022","10","23","0.982999","0.0568622","0.216608","0","0","0"
"2022","10","24","0.00650179","0","0","0","0","0"
"2022","10","25","0","0","0","0","0","0"
"2022","10","26","0","0","0","0","0","0"
"2022","10","27","0.00122403","0","0.093184","0","0","0"
"2022","10","28","9.31e-06","0","0.0116022","0","0","0"
"2022","10","29","0","0","0","0","0","0"
"2022","10","30","0","0","0","0","0","0"
"2022","10","31","0","0","0","0","0","0"
"2022","11","1","0","0","0","0","0","0"
"2022","11","2","0","0","0","0","0","0"
"2022","11","3","0","0","0","0","0","0"
"2022","11","4","0","0","0","0","0","0"
"2022","11","5","0","0","0","0","0","0"
"2022","11","6","2.43002","0","0","0","0","0"
"2022","11","7","2.17875","0","0","0","0","0"
"2022","11","8","2.1128","0","0.000493809","0","0","0"
"2022","11","9","2.23644","0","5.64e-05","0","0","0"
"2022","11","10","0.865026","0","0","0","0","0"
"2022","11","11","4.62173","0","0","0","0","0"
"2022","11","12","6.86127","0.0499774","0.00166954","0","0","0"
"2022","11","13","8.32188","2.12816","0.687697","2.70431","2.85864","0.0692122"
"2022","11","14","8.78135","3.5809","1.66516","4.16141","3.62746","0.70507"
"2022","11","15","9.20803","3.57554","1.71527","4.08278","3.49421","0.630354"
"2022","11","16","11.582","6.39408","2.81908","3.5316","1.57279","2.18283"
"2022","11","17","11.7517","8.05882","4.82354","6.42953","3.99138","6.67287"
"2022","11","19","14.1089","13.2214","9.33078","8.16357","8.51223","13.3061"
"2022","11","20","17.0423","15.6372","14.6617","7.80439","9.02075","16.1946"
"2022","11","21","17.3696","15.3266","16.4017","7.35621","9.42936","19.3495"
"2022","11","22","17.3699","14.1639","15.7412","6.04882","8.22449","17.6305"
"2022","11","23","17.3176","13.1358","15.6457","4.91219","7.33149","16.8603"
"2022","11","24","16.8081","7.65845","13.3019","3.83964","6.43911","14.7478"
"2022","11","25","15.8065","2.14309","8.17978","2.56661","5.04191","11.9244"
"2022","11","26","14.7173","1.45084","5.18462","1.87689","3.29398","7.58915"
"2022","11","27","9.18675","0.188811","1.11948","1.21714","1.83357","4.51972"
"2022","11","28","8.95713","0.162003","1.8529","1.2264","0.981583","3.75378"
"2022","11","29","9.05603","0.151448","1.73335","1.21206","0.918319","3.35453"
"2022","11","30","17.9874","0.225643","1.24952","0.491308","0.57295","2.74073"
"2022","12","1","20.3905","0.590872","2.75287","0.406336","0.636296","2.37272"
"2022","12","2","20.0654","0.493432","2.88875","0.297116","0.613205","3.07076"
"2022","12","3","20.4162","0.298752","2.14599","0.00170593","0.132845","2.68273"
"2022","12","4","22.0435","0.664347","2.04386","0.029082","0.0147914","1.05299"
"2022","12","5","23.6581","0.515178","2.01521","0.00751422","0.00244469","1.01728"
"2022","12","6","23.8183","0.456273","1.82535","0.000609261","0","0.902643"
"2022","12","7","24.1533","0.733909","2.36148","0","0","0.480684"
"2022","12","8","24.6083","0.8379","2.9209","0","0","0.132233"
"2022","12","9","24.4697","0.789094","2.87751","0","0","0.129048"
"2022","12","10","24.2944","1.46453","2.75461","0.0102356","0.158566","0.124832"
"2022","12","11","24.4681","1.70971","2.58677","0.0267669","0.185067","0.111584"
"2022","12","12","29.4014","2.71923","4.03403","1.2578","0.716108","4.31964"
"2022","12","13","29.2446","2.60956","3.92225","1.49139","0.702344","4.16151"
"2022","12","14","29.4329","2.35101","3.73411","1.45431","0.661462","3.91217"
"2022","12","15","34.9761","2.60167","3.11317","0.425102","0.260575","3.48157"
"2022","12","16","43.5853","9.08067","9.87274","0.74866","1.21315","12.7579"
"2022","12","17","45.5466","10.6048","12.357","0.822786","1.72662","21.9512"
"2022","12","18","46.4901","11.7295","14.0967","0.74606","2.00416","22.7553"
"2022","12","19","46.7299","11.8709","15.4647","0.922177","2.76961","24.672"
"2022","12","20","49.9426","15.8493","16.41","1.31308","3.52201","25.9491"
"2022","12","21","52.8865","16.1895","16.896","1.26243","3.4576","26.4837"
"2022","12","22","54.1495","16.1636","16.7859","1.21791","3.29939","26.1791"
"2022","12","23","58.1401","21.4277","19.1429","0.934809","3.74388","32.249"
"2022","12","24","72.3603","31.2006","29.7414","8.05443","9.30034","39.6392"
"2022","12","25","75.2692","34.5965","35.0977","8.65999","10.4144","42.8188"
"2022","12","26","75.5292","34.9438","37.1354","8.52636","10.8863","46.1736"
"2022","12","27","75.7316","34.8918","38.0034","8.35751","10.6989","46.4685"
"2022","12","28","78.2068","37.1922","41.6809","11.7933","11.718","48.168"
"2022","12","29","78.3526","34.1856","42.9445","9.5353","8.08822","47.4875"
"2022","12","30","78.1084","20.3534","34.677","2.49537","3.44323","38.6188"
"2022","12","31","76.7355","15.2975","17.2098","0.0872868","0.518222","21.9419"
"2023","1","1","76.5443","15.1681","16.6547","0.0479285","0.277092","16.702"
"2023","1","2","77.2779","15.8143","16.8702","0.0606418","0.301446","15.111"
"2023","1","3","77.3176","13.6223","16.3676","0.0636068","0.299834","12.9107"
"2023","1","4","78.8348","15.3794","17.112","0.0458164","0.356411","13.0979"
"2023","1","5","80.6999","17.4043","22.9849","0.0324127","0.472677","13.8698"
"2023","1","6","81.0619","17.98","25.1048","0.0668562","0.601588","11.8604"
"2023","1","7","80.8998","18.1614","25.1845","0.162023","0.933809","11.9433"
"2023","1","8","80.7347","18.0845","24.9996","0.205565","1.17655","12.1838"
"2023","1","9","80.366","17.9456","24.8425","0.212835","1.16241","12.101"
"2023","1","10","80.1762","17.6423","24.6865","0.152153","0.989379","12.0871"
"2023","1","11","80.7168","17.5247","24.5443","0.171284","0.886322","12.0378"
"2023","1","12","81.6607","17.9744","26.0804","0.125183","0.652033","11.8939"
"2023","1","13","81.6582","17.9244","27.8413","0.834159","1.83225","14.1515"
"2023","1","14","81.5373","17.8114","27.6702","1.05491","3.27916","19.2863"
"2023","1","15","81.2607","17.7122","27.535","0.960764","3.19614","19.2026"
"2023","1","16","80.5821","17.3605","27.1315","0.891024","3.11992","19.0493"
"2023","1","17","83.1704","18.6766","26.9688","0.877051","2.64286","18.7869"
"2023","1","18","85.6027","19.3851","29.3585","0.120471","1.16183","19.9427"
"2023","1","19","84.4927","16.9754","29.2433","0.124736","1.06425","18.7646"
"2023","1","20","87.8802","25.493","35.982","0.299594","1.60569","22.5566"
"2023","1","21","87.782","26.0047","36.0986","0.725914","2.58266","23.5459"
"2023","1","22","87.7405","25.8971","36.0859","0.697847","2.56984","23.4149"
"2023","1","23","87.6942","26.2314","36.7833","3.33477","7.42839","26.2495"
"2023","1","24","89.1154","26.1563","37.0972","3.34277","7.51114","26.7656"
"2023","1","25","89.2812","25.8321","37.511","3.05695","7.38031","26.9749"
"2023","1","26","90.6355","28.957","41.9138","15.698","19.5292","38.6902"
"2023","1","27","90.5821","30.2401","42.5282","16.7749","16.4702","39.6326"
"2023","1","28","94.4066","31.7396","44.245","18.2523","16.8188","40.0301"
"2023","1","29","94.7154","32.699","44.6896","18.0798","16.2917","39.9947"
"2023","1","30","95.2121","33.2975","46.5279","18.8184","13.0841","41.3743"
"2023","1","31","96.198","33.194","47.3244","18.8595","13.4375","41.6983"
"2023","2","1","95.0906","38.2229","49.5229","20.4772","12.5888","41.6511"
"2023","2","2","95.7115","37.6877","49.5872","19.9641","12.6937","41.4178"
"2023","2","3","96.6074","37.3465","50.0179","19.2688","12.0345","41.2184"
"2023","2","4","96.9987","37.7961","50.8621","20.4869","12.0446","41.6043"
"2023","2","5","97.2629","37.0571","50.957","19.6833","11.2756","41.2585"
"2023","2","6","97.1589","35.7436","50.4368","14.0386","7.55707","38.8492"
"2023","2","7","97.615","34.4191","50.2009","13.8884","7.46408","38.6713"
"2023","2","8","99.7435","29.9986","51.118","6.4145","4.12839","36.4156"
"2023","2","9","99.0116","28.4261","49.6845","5.64395","3.81414","35.0211"
"2023","2","10","98.9128","30.7257","54.0844","4.33128","4.12382","36.7507"
"2023","2","11","98.7001","30.3456","54.5875","4.07307","3.88897","31.7134"
"2023","2","12","97.5801","28.4733","53.4494","3.8331","3.79908","31.1687"
"2023","2","13","96.9586","27.0027","52.5691","3.46832","3.66152","30.5864"
"2023","2","14","96.2574","25.9131","51.6789","2.59943","3.43029","29.8745"
"2023","2","15","102.839","24.9554","48.9529","1.76775","3.16371","28.8682"
"2023","2","16","106.992","20.4951","42.9655","0","0.968722","18.4157"
"2023","2","17","106.764","24.4908","47.857","0.78879","1.18388","18.4002"
"2023","2","18","106.405","25.5664","49.2045","0.987734","1.45192","20.6441"
"2023","2","19","105.965","24.7908","48.568","0.560642","1.34778","20.1799"
"2023","2","20","105.968","21.0605","45.3445","0.00438668","1.07455","18.6845"
"2023","2","21","107.186","21.6462","45.0845","0.0030463","1.05119","18.3216"
"2023","2","22","108.212","22.0753","46.7152","0.000893582","1.04503","19.0238"
"2023","2","23","108.138","30.2552","52.3698","12.8501","7.12169","30.8512"
"2023","2","24","110.647","33.6035","55.4523","10.8039","5.83867","35.7382"
"2023","2","25","110.682","33.5839","55.4419","10.4379","5.70474","35.7202"
"2023","2","26","111.399","34.0975","56.354","11.8009","6.13309","36.3988"
"2023","2","27","111.245","33.3596","55.8326","7.90784","5.17719","35.7678"
"2023","2","28","114.41","41.9268","59.5478","17.8589","7.90238","40.8322"
"2023","3","1","120.843","47.094","63.0083","15.34","7.64604","44.7131"
"2023","3","2","121.856","47.2647","62.6353","13.0032","6.80263","43.8035"
"2023","3","3","121.625","47.3981","62.7008","12.8297","5.89896","39.015"
"2023","3","4","121.282","52.3989","66.512","29.2105","14.0948","50.6143"
"2023","3","5","120.971","51.3494","67.2857","27.6106","13.4272","59.1477"
"2023","3","6","120.601","49.7502","66.5437","24.3217","11.6872","58.2902"
"2023","3","7","121.021","51.3427","63.1707","24.1478","11.1755","52.9855"
"2023","3","8","120.638","48.3203","61.8168","23.0029","10.3791","51.6676"
"2023","3","9","121.951","47.4363","60.8746","21.3934","9.76766","50.9772"
"2023","3","10","121.459","48.9103","60.2572","20.8401","9.90362","50.6038"
"2023","3","11","121.138","52.9515","61.7507","29.2009","18.9479","55.3135"
"2023","3","12","121.679","52.7986","61.4229","28.9144","18.7587","55.4225"
"2023","3","13","122.631","53.8508","61.8363","29.6293","20.0709","55.4614"
"2023","3","14","122.306","53.3228","61.8755","30.1856","17.293","57.7113"
"2023","3","15","121.775","52.8194","61.2877","30.0223","16.8231","63.2671"
"2023","3","16","120.821","49.616","60.2301","28.835","14.9161","62.0861"
"2023","3","17","126.429","46.439","56.9272","8.82084","9.76919","61.8224"
"2023","3","18","137.226","46.834","57.1043","1.95731","5.56228","50.8898"
"2023","3","19","138.134","49.0808","59.482","3.15991","6.59373","50.857"
"2023","3","20","137.384","47.7259","58.6757","2.77478","6.28581","50.3599"
